source,destination
Saint Olaf College,University of North Carolina at Chapel Hill
Bangladesh University of Engineering and Technology,Chalmers tekniska hogskola
Chalmers tekniska hogskola,Chalmers tekniska högskola Institutionen för kemi- och bioteknik
Universidade Federal de Pernambuco,Universidade Federal de Pernambuco
Universidade Federal de Pernambuco,University of Sao Paulo
Swansea University,University of Leicester
University of Leicester,University of Leeds
Polish Naval Academy,University of Gdańsk
University at Buffalo - The State University of New York,Iowa State University
California State University Sacramento,University of Colorado Boulder
Universidade Federal de Pernambuco,"University of California, Los Angeles"
Carleton College,Harvard University
University of Belgrade School of Electrical Engineering,Universidad Politécnica de Madrid
Universidad de Jaén,Universidad de Jaén
"Technical University ""Gheorghe Asachi"" Iasi Romania","Technical University ""Gheorghe Asachi"" Iasi Romania"
Universidade de Aveiro,Instituto Superior Técnico
Central Michigan University,Indiana University
University of Bath Department of Chemistry,University of East Anglia Faculty of Science
University of Cape Coast,Institute of Commercial Management
University of Copenhagen,Lunds Universitet
University of Valencia,University of Valencia
University of Valencia,Polytechnic University of Valencia
University of Agricultural Sciences,Govind Ballabh Pant University of Agriculture and Technology
Govind Ballabh Pant University of Agriculture and Technology,Indian Institute of Science
Connecticut College,Boston University
Harvard Law School,University of Notre Dame Law School
University of Pittsburgh,University of Pittsburgh
Damascus University,Universidade Católica Portuguesa Instituto de Estudos Políticos
Universidade Católica Portuguesa Instituto de Estudos Políticos,Universidade de Lisboa Instituto de Ciências Sociais
Universidad Autónoma de Bucaramanga - Instituto Tecnológico y de Estudios Superiores de Monterrey,Universidad de Zaragoza
Panteion University of Economic and Social Sciences,University of St Andrews
Kuwait University,Wright State University
Wright State University,Wright State University
Hallym University,Chonbuk National University
Faculdade da Serra Gaúcha,Universidade Federal do Paraná
University of Alaska Fairbanks,University of Alaska Fairbanks
New York University,New York University
Pontifícia Universidade Católica de Minas Gerais - Campus São Gabriel,Universidade da Beira Interior Faculdade de Ciências Sociais e Humanas
Hong Kong Polytechnic University,Hong Kong Polytechnic University
Brigham Young University,University of Pennsylvania
Northeastern University,Northeastern University
Chung-Ang University,Chung-Ang University
Harbin Institute of Technology,Harbin Institute of Technology
Harbin Institute of Technology,Harbin Institute of Technology
Universidade Estadual Paulista Júlio de Mesquita Filho - Câmpus de Botucatu,Universidade Estadual Paulista Júlio de Mesquita Filho
Bemidji State University,University of Wisconsin Madison
Seoul National University,Stanford University
Harvard University,Universidade da Coruña
University of Tasmania,Curtin University
Providence University,Southern Taiwan University of Science and Technology
Federal University of Agriculture Abeokuta,Université de liege
Université de liege,University of ghana
London School of Economics and Political Science,London School of Economics and Political Science
"National University of Ireland, Maynooth","National University of Ireland, Maynooth"
"National University of Ireland, Maynooth",National University of Ireland Maynooth
Hebrew University of Jerusalem Faculty of Science,Hebrew University of Jerusalem Faculty of Science
Hebrew University of Jerusalem Faculty of Science,Hebrew University of Jerusalem Faculty of Science
University of Science and Technology of China,University of Science and Technology of China
Tribhuvan University Institute of Medicine,Buskerud University College
Buskerud University College,Glasgow Caledonian University
Université Paris-Sud,Université de Lille I
Wuhan University,Karolinska Institutet
Addis Ababa University,National Taiwan University of Science and Technology
Kakatiya University,Acharya Nagarjuna University
Acharya Nagarjuna University,State University of Campinas
Bowen University,University of Cape Town
University of Cape Town,University of Cape Town
Mitchell College of Advanced Education,Macquarie University
Macquarie University,Macquarie University
University of Bristol,University of Reading
The Chinese University of Hong Kong,The University of Hong Kong
Universidade de Lisboa Faculdade de Psicologia,Instituto Superior de Psicologia Aplicada Centro de Investigacao
Hunan Normal University,"Chengdu Institute of Organic Chemistry,     The Cheniese Academy of Sciences"
Baker University,Rice University
Indian Institute of Information Technology,University of Trento
Medical University of Gdansk,Medical University of Gdansk
Government College of Technology,College of Engineering Guindy - Anna University
Queen's University Belfast,Queen's University Belfast
Tsinghua University,Osaka University
Osaka University,Osaka University
Wenzhou Medical University,Wenzhou Medical University
Iqra University,COMSATS Institute of Information Technology
University of Cambridge,University of Cambridge
University of Cambridge,University of Cambridge
Noida Institute of Engineering and Technology,Motilal Nehru National Institute of Technology
Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology
Artevelde University College Ghent,Ghent University
Roskilde Universitet,Roskilde Universitet
Roskilde Universitet,Danmarks Tekniske Universitet
University of North Carolina at Chapel Hill,University of Maryland at College Park
National Taiwan University,Tufts University
Instituto Politecnico de Braganca,Instituto Politecnico de Braganca
Obafemi Awolowo University,Obafemi Awolowo University
Ball State University,Pennsylvania State University
Universidade Federal de Minas Gerais,Universidade Federal de Minas Gerais
University of Palermo,University of Parma
University of Parma,University of Trento
Yale University,Yale University
Sun Yat-Sen University,Sun Yat-Sen University
Sun Yat-Sen University,Sun Yat-Sen University
Universidad de los Andes,Universidad Pedagógica y Tecnológica de Colombia
Faculdade Paulista de Artes,Universidade de São Paulo
University of Neuchâtel,University of Lausanne
University of Karachi,University of Brighton
University of Brighton,University of Malaya Faculty of Medicine
Saint Xavier University,DePaul University
"University of São Paulo, School of Dentistry",Universidade de São Paulo
Technische Universität München,Technische Universität München
Australian National University,Australian National University
Università degli Studi di Firenze Dipartimento di Fisica e Astronomia,Università degli Studi di Padova
University of California Berkeley,Universidad Peruana Cayetano Heredia
University of Burdwan,Visva-Bharati University
Visva-Bharati University,Tata Institute of Social Sciences
Nicolaus Copernicus University,Nicolaus Copernicus University
Pontificia Universidad Católica de Valparaíso,Universidad de Alcalá
Western University,Western University
Western University,McGill University
Stanford University,University of Southern California
Universitas Andalas Fakultas Hukum,Universitas Gadjah Mada Fakultas Hukum
Université de Rennes 2 UFR Sciences Sociales,Université Paris Descartes Faculté des Sciences Humaines et Sociales Sorbonne
Université Paris Descartes Faculté des Sciences Humaines et Sociales Sorbonne,Universidade Nova de Lisboa Faculdade de Ciências Sociais e Humanas
Instituto Militar de Engenharia,"HMCO, Ecole des Ponts ParisTech, Univ. Paris-Est"
Kangwon National University,Yonsei University
Yonsei University,Yonsei University
Islamic Azad University South Tehran Branch,Ilam University
Nanjing University,Nanjing University
University of Cambridge,University of Wales
Wroclaw University of Environmental and Life Sciences,Wroclaw University of Environmental and Life Sciences
University of Leuven,University of Leuven
Universidad Alberto Hurtado,Universidad Católica de la Santísima Concepción
Shri Vaishnav Institute of Technology & Science,Shri Govindram Seksaria Institute of Technology and Science
Shri Govindram Seksaria Institute of Technology and Science,Shri Govindram Seksaria Institute of Technology and Science
Harbin Institute of Technology,Harbin Institute of Technology
Harbin Institute of Technology,University of Manchester
Université de Liège,Université de Liège
Rhodes University,University of Cambridge
